,condition_name,condition_integer,condition_group,beta_path,session,correct,ima
10103,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/10/Bar_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Bar_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Bar_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,10
10104,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/10/Nail_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Nail_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Nail_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,10
10105,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/10/Nail_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Nail_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Nail_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,10
10106,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/10/Nail_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Nail_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Nail_delay_2_2_instance_beta.nii.gz']",scd_20230821,1,10
10107,Hat,14,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/10/Hat_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Hat_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Hat_delay_2_0_instance_beta.nii.gz']",scd_20230821,0,10
10108,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230821/10/LightYellow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/LightYellow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/LightYellow_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,10
10109,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230821/10/LightTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/LightTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/LightTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,10
10110,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/10/Diamond_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Diamond_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Diamond_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,10
10111,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/10/Diamond_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Diamond_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Diamond_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,10
10112,Spade,25,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/10/Spade_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Spade_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Spade_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,10
10113,Spade,25,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/10/Spade_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Spade_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Spade_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,10
10114,Rabbit,27,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/10/Rabbit_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Rabbit_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/10/Rabbit_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,10
10115,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/10/DarkBlue_Choice_0_instance_beta.nii.gz'],scd_20230821,0,10
10116,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/10/DarkBlue_Choice_1_instance_beta.nii.gz'],scd_20230821,0,10
10117,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/10/DarkBlue_Choice_2_instance_beta.nii.gz'],scd_20230821,0,10
10118,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/10/Bar_Choice_0_instance_beta.nii.gz'],scd_20230821,0,10
10119,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/10/Nail_Choice_0_instance_beta.nii.gz'],scd_20230821,0,10
10120,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/10/Nail_Choice_1_instance_beta.nii.gz'],scd_20230821,0,10
10121,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/10/Nail_Choice_2_instance_beta.nii.gz'],scd_20230821,0,10
10122,Hat_Choice,42,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/10/Hat_Choice_0_instance_beta.nii.gz'],scd_20230821,0,10
10123,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/10/LightYellow_Choice_0_instance_beta.nii.gz'],scd_20230821,0,10
10124,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/10/LightTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230821,0,10
10125,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/10/Diamond_Choice_0_instance_beta.nii.gz'],scd_20230821,0,10
10126,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/10/Diamond_Choice_1_instance_beta.nii.gz'],scd_20230821,0,10
10127,Spade_Choice,53,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/10/Spade_Choice_0_instance_beta.nii.gz'],scd_20230821,0,10
10128,Spade_Choice,53,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/10/Spade_Choice_1_instance_beta.nii.gz'],scd_20230821,0,10
10129,Rabbit_Choice,55,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/10/Rabbit_Choice_0_instance_beta.nii.gz'],scd_20230821,0,10
10130,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230821/16/DarkRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/DarkRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/DarkRed_delay_2_0_instance_beta.nii.gz']",scd_20230821,0,16
10131,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230821/16/DarkRed_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/DarkRed_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/DarkRed_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,16
10132,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230821/16/DarkGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/DarkGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/DarkGreen_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,16
10133,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230821/16/DarkGreen_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/DarkGreen_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/DarkGreen_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,16
10134,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230821/16/DarkGray_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/DarkGray_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/DarkGray_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,16
10135,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/16/UpArrow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/UpArrow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/UpArrow_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,16
10136,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/16/UpArrow_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/UpArrow_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/UpArrow_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,16
10137,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/16/Bar_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/Bar_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/Bar_delay_2_0_instance_beta.nii.gz']",scd_20230821,0,16
10138,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/16/Nail_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/Nail_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/Nail_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,16
10139,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/16/Nail_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/Nail_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/Nail_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,16
10140,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/16/Nail_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/Nail_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/Nail_delay_2_2_instance_beta.nii.gz']",scd_20230821,1,16
10141,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230821/16/LightYellow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/LightYellow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/LightYellow_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,16
10142,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230821/16/LightTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/LightTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/LightTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,16
10143,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230821/16/LightTurquiose_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/LightTurquiose_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/LightTurquiose_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,16
10144,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230821/16/LightTurquiose_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/LightTurquiose_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/16/LightTurquiose_delay_2_2_instance_beta.nii.gz']",scd_20230821,1,16
10145,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/16/DarkRed_Choice_0_instance_beta.nii.gz'],scd_20230821,0,16
10146,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/16/DarkRed_Choice_1_instance_beta.nii.gz'],scd_20230821,0,16
10147,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/16/DarkGreen_Choice_0_instance_beta.nii.gz'],scd_20230821,0,16
10148,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/16/DarkGreen_Choice_1_instance_beta.nii.gz'],scd_20230821,0,16
10149,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/16/DarkGray_Choice_0_instance_beta.nii.gz'],scd_20230821,0,16
10150,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/16/UpArrow_Choice_0_instance_beta.nii.gz'],scd_20230821,0,16
10151,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/16/UpArrow_Choice_1_instance_beta.nii.gz'],scd_20230821,0,16
10152,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/16/Bar_Choice_0_instance_beta.nii.gz'],scd_20230821,0,16
10153,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/16/Nail_Choice_0_instance_beta.nii.gz'],scd_20230821,0,16
10154,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/16/Nail_Choice_1_instance_beta.nii.gz'],scd_20230821,0,16
10155,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/16/Nail_Choice_2_instance_beta.nii.gz'],scd_20230821,0,16
10156,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/16/LightYellow_Choice_0_instance_beta.nii.gz'],scd_20230821,0,16
10157,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/16/LightTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230821,0,16
10158,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/16/LightTurquiose_Choice_1_instance_beta.nii.gz'],scd_20230821,0,16
10159,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/16/LightTurquiose_Choice_2_instance_beta.nii.gz'],scd_20230821,0,16
10160,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230821/27/DarkRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/DarkRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/DarkRed_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,27
10161,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230821/27/DarkRed_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/DarkRed_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/DarkRed_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,27
10162,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230821/27/DarkGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/DarkGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/DarkGreen_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,27
10163,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230821/27/DarkBlue_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/DarkBlue_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/DarkBlue_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,27
10164,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230821/27/DarkBlue_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/DarkBlue_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/DarkBlue_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,27
10165,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230821/27/DarkGray_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/DarkGray_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/DarkGray_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,27
10166,DarkGray,7,colored_blobs,"['subjects/wooster/sessions/scd_20230821/27/DarkGray_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/DarkGray_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/DarkGray_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,27
10167,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/27/Nail_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/Nail_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/Nail_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,27
10168,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230821/27/LightYellow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/LightYellow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/LightYellow_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,27
10169,LightYellow,16,colored_blobs,"['subjects/wooster/sessions/scd_20230821/27/LightYellow_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/LightYellow_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/LightYellow_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,27
10170,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230821/27/LightTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/LightTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/LightTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,27
10171,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230821/27/LightTurquiose_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/LightTurquiose_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/LightTurquiose_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,27
10172,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/27/Diamond_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/Diamond_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/Diamond_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,27
10173,Spade,25,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/27/Spade_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/Spade_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/Spade_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,27
10174,Rabbit,27,uncolored_shapes,"['subjects/wooster/sessions/scd_20230821/27/Rabbit_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/Rabbit_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/27/Rabbit_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,27
10175,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/27/DarkRed_Choice_0_instance_beta.nii.gz'],scd_20230821,0,27
10176,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/27/DarkRed_Choice_1_instance_beta.nii.gz'],scd_20230821,0,27
10177,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/27/DarkGreen_Choice_0_instance_beta.nii.gz'],scd_20230821,0,27
10178,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/27/DarkBlue_Choice_0_instance_beta.nii.gz'],scd_20230821,0,27
10179,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/27/DarkBlue_Choice_1_instance_beta.nii.gz'],scd_20230821,0,27
10180,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/27/DarkGray_Choice_0_instance_beta.nii.gz'],scd_20230821,0,27
10181,DarkGray_Choice,35,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/27/DarkGray_Choice_1_instance_beta.nii.gz'],scd_20230821,0,27
10182,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/27/Nail_Choice_0_instance_beta.nii.gz'],scd_20230821,0,27
10183,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/27/LightYellow_Choice_0_instance_beta.nii.gz'],scd_20230821,0,27
10184,LightYellow_Choice,44,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/27/LightYellow_Choice_1_instance_beta.nii.gz'],scd_20230821,0,27
10185,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/27/LightTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230821,0,27
10186,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230821/27/LightTurquiose_Choice_1_instance_beta.nii.gz'],scd_20230821,0,27
10187,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/27/Diamond_Choice_0_instance_beta.nii.gz'],scd_20230821,0,27
10188,Spade_Choice,53,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/27/Spade_Choice_0_instance_beta.nii.gz'],scd_20230821,0,27
10189,Rabbit_Choice,55,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230821/27/Rabbit_Choice_0_instance_beta.nii.gz'],scd_20230821,0,27
10190,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230821/15/DarkGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/15/DarkGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/15/DarkGreen_delay_2_0_instance_beta.nii.gz']",scd_20230821,1,15
10191,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230821/15/DarkGreen_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/15/DarkGreen_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230821/15/DarkGreen_delay_2_1_instance_beta.nii.gz']",scd_20230821,1,15
